car,move
AP,-2
AP,1
AP,-2
S,-1
Q,1
AK,-1
AQ,1
P,-1
P,-1
AK,2
W,-1
AQ,1
Q,-1
AP,3
AM,1
J,-1
AA,1
AH,2
AI,-2
AK,-2
AP,-2
AE,-1
AN,-1
AM,1
L,1
Q,1
AP,-1
H,1
AP,-1
AJ,-1
AB,-1
L,-1
AP,4
AP,-3
AD,1
AP,1
AB,1
AO,-1
AP,1
J,1
AQ,-2
AO,1
AP,-1
AP,3
P,2
AP,-4
P,-1
P,-1
AP,2
AP,-3
AG,1
AJ,2
AA,-1
AI,1
AM,2
H,-1
AK,-1
AK,1
AD,-1
Q,-1
AQ,-1
Q,1
AM,-1
AJ,1
AG,-1
AM,1
AM,-2
E,-1
AP,2
AM,1
AM,-2
AI,-1
AB,-1
AM,2
E,1
P,2
C,1
P,-1
AJ,-2
AB,1
AP,1
AI,2
AQ,2
AP,1
AP,-3
AP,2
AM,-1
AP,2
AP,-4
AP,4
AM,-1
AK,1
AQ,-1
AG,1
AK,-2
AQ,-1
AH,-2
AQ,1
AH,2
AK,2
AK,-1
C,-1
AD,1
AD,-1
J,-1
AE,-1
AE,1
AA,1
J,2
AH,-1
AH,1
AK,1
AM,1
J,1
AH,-2
AM,-1
AN,1
P,-1
AG,-2
AL,1
P,1
J,-1
C,1
J,1
AP,-1
AP,1
AP,-2
H,1
AJ,-1
AP,2
AG,1
AQ,2
AP,-2
J,-3
AQ,-2
AP,2
AK,-3
AP,-4
AQ,1
AQ,-3
AK,1
AJ,2
AJ,-1
AE,1
W,1
AP,1
AP,-1
H,-1
J,1
AP,2
AQ,1
AP,-2
AJ,2
AQ,-1
AQ,1
AH,1
AH,-1
AJ,-2
AP,1
P,-1
S,1
Q,1
AJ,-1
AJ,1
AP,3
AQ,1
AB,-1
AP,-3
J,-1
AP,-1
AP,4
AQ,1
AQ,-3
AB,1
AP,-4
AP,-1
AB,-1
Q,-1
AP,2
L,1
AC,1
AP,3
AQ,1
K,1
Q,1
AG,1
AL,-1
AM,-1
AM,1
AA,-4
AG,-1
C,-1
E,-1
AP,-4
AP,4
E,1
Q,-1
AP,-3
AP,-1
AH,1
E,-1
AP,2
Q,1
AM,-1
F,-1
G,1
AQ,2
P,1
P,-1
AK,1
AP,1
P,2
AQ,1
AH,-1
AK,2
AP,-3
AM,1
H,1
AP,4
AP,-3
AH,2
P,-1
AA,-2
AI,-1
AJ,1
AK,1
AA,-2
Q,-1
AK,-1
AC,-1
AI,-1
S,-1
AQ,-1
G,-1
AI,1
AI,-1
AA,2
AA,-2
AQ,1
F,1
AA,3
AP,-1
AG,1
F,-1
AK,1
N,-1
AA,-4
U,-1
AG,-1
U,1
AJ,-1
K,-1
AJ,1
AI,2
AK,-2
AI,-1
AC,1
N,1
S,1
N,-1
AI,1
AQ,-2
N,1
AQ,1
P,-1
P,2
P,-1
Q,1
AK,1
AP,1
AH,-2
AK,-3
AL,1
AK,3
P,1
AJ,-2
AP,3
AP,-1
AP,-2
K,1
AP,3
AH,1
Q,-1
G,1
AP,-1
Q,1
AQ,1
AP,-1
AO,-1
Q,-1
AP,1
S,-1
AQ,-1
AK,-2
AP,1
K,-1
AP,-3
AQ,1
AP,3
AC,1
W,-1
AG,1
AH,-1
P,-1
AE,-1
AQ,-3
L,-1
L,1
L,-1
AQ,2
AK,-1
AC,1
AE,2
P,-1
AC,-1
AC,-1
AL,-1
P,1
AC,-1
AC,1
AC,2
AK,-1
W,1
AG,1
AO,1
S,1
AE,1
AC,-1
AK,1
AK,-1
AC,1
AC,-2
G,-1
AC,-1
AL,1
AE,-2
AC,1
AE,1
AK,3
P,-1
AC,-1
AK,-1
P,1
J,1
F,1
AJ,1
AK,-1
AC,3
S,-1
F,-1
AC,-1
AL,-1
AC,1
J,-1
AE,-1
AE,1
S,1
AH,2
J,1
AI,-1
AI,-2
AC,-3
AC,3
AQ,1
AC,-1
AC,1
S,-1
AQ,-1
W,-1
AI,2
W,1
AE,1
F,1
AE,-2
E,1
AQ,1
AC,-3
AI,-2
AD,1
P,-1
AI,3
AD,-1
J,-1
Q,-1
L,1
AC,1
AE,2
S,1
AI,-2
AK,1
AC,1
AK,-1
AD,1
AE,-1
AE,1
AK,1
AE,-2
Q,2
AK,1
C,2
C,-2
AI,-1
P,2
AG,-1
AI,3
AQ,-1
P,-2
AQ,1
AC,-2
L,-1
P,2
L,1
L,-1
AJ,-1
Q,-1
P,-1
AK,-3
AQ,-2
AQ,-1
AG,-1
AP,-3
C,1
AP,-1
AO,-1
AP,4
AD,-1
Q,1
AC,1
Q,-1
AQ,-2
AP,-4
AQ,4
AP,4
AC,1
AQ,1
AI,-2
AI,1
AP,-1
AC,-1
AI,-2
AQ,-3
AQ,3
AQ,-2
Q,1
AI,3
AQ,1
AC,1
C,-1
AI,-1
AK,4
Q,-2
J,2
AK,-1
AI,1
AP,1
AG,2
Q,1
AC,-2
AI,-1
AQ,1
P,-1
AQ,-1
AG,-2
AD,1
AG,2
P,1
J,-1
E,-1
J,1
AI,1
J,1
AI,-1
AC,1
E,1
AE,2
J,-2
E,-1
AI,-1
AI,-1
J,-1
AC,1
Q,1
AE,-1
L,1
AE,-1
W,1
AC,-1
L,-1
J,1
F,-1
J,2
AO,1
AD,-1
J,-3
AQ,1
Y,-1
W,1
AJ,1
U,1
AQ,-1
AD,2
AG,-2
Q,-1
J,2
AQ,1
AG,2
J,1
L,1
AC,1
F,1
F,-1
AD,-1
S,-1
AC,-2
U,-1
AE,2
AD,1
Y,1
L,-1
AD,-1
Y,-1
J,-2
P,1
AE,-1
AB,1
AG,-1
N,-1
AE,-1
AD,1
AK,1
P,-1
AD,-2
AK,-2
P,1
AK,2
W,-1
U,1
P,-2
N,1
W,1
AE,1
AE,-3
AK,-3
AE,1
S,1
S,-1
AE,1
AK,4
N,-1
P,2
M,1
M,-1
AG,-1
N,2
AG,1
J,-1
AB,-1
AG,-1
J,1
AE,-1
AD,1
AK,-2
AK,-1
S,1
AG,1
AJ,-1
AD,-1
AE,2
Q,1
P,-1
AD,1
W,-1
G,1
AC,2
AD,-1
J,-1
J,1
AK,1
AQ,-1
AC,-2
AO,-1
AK,-2
AQ,-2
AD,1
AK,1
AQ,3
AO,1
AO,-1
AK,1
AC,1
AO,1
P,1
AE,-1
AD,-1
AJ,1
P,-2
J,2
AE,1
G,-1
J,-2
AK,-2
AC,2
G,1
G,1
AC,-2
AD,1
AQ,-1
AC,1
AQ,-2
G,-1
Q,-1
AK,1
AE,-1
P,1
AK,-1
Q,1
AQ,3
W,1
AK,2
J,2
P,-1
N,-1
J,-1
N,1
AD,-1
G,1
AE,-2
J,1
AQ,-1
P,1
AC,-2
AG,-3
AP,-3
AP,1
AP,1
AB,2
AP,-1
Q,-1
J,-3
AQ,-1
AP,1
Q,1
AP,-1
G,-1
Q,-1
AQ,2
AG,1
J,1
AG,-1
AK,-1
AP,-1
J,-1
P,-1
AP,2
AB,-1
AB,1
AP,-3
AQ,-3
AK,-1
AQ,3
AK,3
P,1
AP,4
AK,-2
AP,-3
AQ,-1
AG,1
G,1
AK,1
AJ,1
AK,1
AJ,-1
AK,-1
AB,-1
AE,1
AQ,-1
G,-2
AP,2
AP,1
AP,-2
J,1
AG,1
Q,1
P,-1
AD,1
AP,2
N,-1
AD,-1
AP,-4
AP,4
AP,-4
AK,-1
AN,-1
AD,1
AQ,-1
G,1
G,-1
AJ,2
J,-1
N,-1
AM,2
Q,-1
U,-1
AB,-1
AD,-1
AO,-1
AE,-1
AO,1
U,-1
U,4
AG,1
P,2
N,1
P,-1
N,3
AK,-2
F,1
N,-2
AB,1
AQ,-1
N,1
N,-1
AQ,-1
AG,-1
AJ,-1
AQ,3
AJ,-1
AM,1
AM,-2
AK,2
AP,4
AK,-1
AP,-2
AM,2
AM,-2
AP,-2
L,1
AQ,1
W,1
F,-1
AK,3
AI,2
AP,2
U,-2
AP,-1
AK,-3
AK,2
AP,3
AP,-1
AJ,-1
G,1
U,2
S,-1
P,1
AM,2
AP,-3
AP,3
AJ,1
Y,1
AP,1
AK,-1
AB,-1
AQ,-1
N,1
AM,-1
G,-1
AM,-1
S,1
U,1
AC,3
G,2
L,-1
AI,-1
S,-1
U,-1
Y,-1
G,1
P,-1
AK,-2
G,-3
AI,-1
AM,1
AM,1
U,1
N,2
AM,-1
AK,2
AC,-1
S,1
AK,1
AJ,-1
AQ,1
N,-4
AK,-1
J,2
W,-1
AC,-2
AM,1
AO,-1
AB,1
J,-2
AP,-3
AB,-1
AM,-1
AK,-2
AK,3
AC,1
AK,1
U,-4
AP,2
F,1
AM,3
J,3
AP,-2
AC,-1
AP,1
L,1
W,1
U,4
E,1
U,1
AQ,1
N,4
C,1
AN,1
Q,1
C,-1
AC,1
E,-1
U,-1
M,1
AF,1
E,1
AP,-1
N,-2
U,-2
AP,2
O,1
C,2
AK,-1
AK,1
AC,1
AI,2
AM,-1
U,3
F,1
AC,-1
AP,-3
AP,4
F,-1
AP,-2
AP,1
AP,-3
P,-1
C,-1
AE,1
F,1
AP,3
L,-1
AC,1
AK,-1
AI,1
AK,2
AD,1
AC,1
AI,-3
E,1
AC,-2
AI,1
C,1
AD,-1
E,-1
AM,1
AC,2
U,-1
L,1
C,-1
F,-1
AE,-1
D,1
J,1
U,-1
L,-1
Q,-1
U,2
AI,1
AC,-1
AI,-1
J,-1
AI,2
Q,1
J,-3
P,1
AE,1
P,1
AH,-1
AL,1
AC,-1
M,-1
AH,-1
N,1
AP,-2
AC,-1
J,1
J,-1
C,1
C,-2
P,-2
J,3
AB,1
J,-3
Q,-2
N,-2
N,1
D,-1
AP,-2
AB,-1
AH,1
J,3
Q,2
AP,1
AM,-1
Y,1
N,-2
AK,-1
AP,1
AL,-1
N,1
E,-1
AM,1
AD,1
F,-1
F,1
V,1
AP,-1
AL,1
AP,-1
AC,1
AG,1
F,-1
J,-3
AK,-2
AQ,-1
O,-1
Q,4
AC,2
N,-1
AL,-1
AK,-1
V,-1
G,1
O,1
AC,-3
AG,-1
J,1
AK,3
AC,1
AP,3
V,1
AL,1
P,2
AC,-1
G,-1
AK,-1
N,-1
AQ,-1
AK,-1
AM,1
P,-2
J,1
Q,-3
AL,-1
AP,-3
AP,3
M,1
AP,-2
M,-1
O,-1
O,1
AQ,-1
AP,3
Q,2
Q,-1
Q,-3
O,-1
Q,4
AL,1
Q,1
AB,1
N,3
AP,-4
AL,-1
AH,1
Q,-4
Q,3
M,1
G,2
AP,3
AP,-2
AP,-1
Q,1
Q,-1
Q,-4
J,-2
AP,2
V,-1
P,2
Q,1
AP,2
AM,-1
Q,-1
AD,-1
G,-2
Q,1
G,2
AB,-1
G,-1
L,1
AI,-1
AI,1
AC,1
AH,-1
O,1
AD,1
AP,-2
AD,-1
AP,2
AQ,1
AH,-1
P,-2
K,1
AP,-2
AP,2
D,1
Q,-1
Y,-1
AP,-4
AC,1
K,-1
AL,1
AC,-1
M,-1
AL,-1
L,-1
AH,2
AG,1
A,-2
B,-2
AI,-2
L,1
A,-2
B,-2
G,2
G,-1
AC,-1
K,1
B,4
Y,1
AP,1
B,-1
AQ,-1
A,1
AC,1
AQ,1
B,-1
S,-1
B,2
AQ,1
AM,-1
K,-1
AK,-1
AK,3
B,-3
A,-1
G,1
P,1
U,-1
AD,1
AD,-1
L,-1
F,1
J,-1
P,1
AI,1
Y,-1
AD,1
AC,-1
AG,-1
D,-1
B,1
AI,-1
AM,2
S,1
F,1
B,-1
AM,-1
AM,-1
P,-1
E,1
AP,3
A,-1
AI,-1
AK,-3
AK,3
A,1
AP,-2
AM,2
AI,2
J,4
Q,-1
B,2
J,-4
U,1
AI,1
AC,1
P,-1
AK,-4
AQ,-1
Q,2
AQ,-2
C,2
J,1
B,1
AQ,1
N,1
AA,-1
AP,-2
A,-2
G,1
B,-1
AQ,-1
E,1
R,-1
AD,-1
AC,-1
AK,1
F,1
G,-4
M,1
AG,1
AG,1
B,1
AE,-1
AH,-1
F,-1
AG,-2
AM,-2
A,-1
B,-2
A,2
AP,4
R,1
A,-2
AA,1
AA,-1
AC,1
R,-2
AP,-3
R,2
B,1
AK,-1
P,1
B,1
A,2
AL,1
AM,2
B,-1
R,-3
AQ,2
AQ,-1
P,-1
P,1
AC,-1
N,1
N,-1
AQ,-2
M,-2
AM,-2
AP,4
N,-1
AP,-2
AP,-2
C,-2
AP,2
T,-2
AP,-2
AQ,2
AQ,2
AQ,-1
AG,1
AC,1
J,-1
C,2
F,1
AL,-1
T,2
N,-1
B,-1
AQ,-1
AK,1
AC,-1
P,-1
AQ,1
J,2
AQ,1
C,-1
AQ,-2
AM,1
C,-1
AP,-1
J,-2
C,1
AB,1
J,2
T,-2
R,1
AH,1
AH,-1
AE,1
N,2
AK,1
G,3
N,-1
X,1
A,1
AD,1
B,1
E,1
AM,1
AK,-1
AD,-1
N,1
A,-1
J,-1
AE,-1
X,1
B,-1
AG,-1
AQ,-1
A,-1
AG,2
AG,-2
AG,1
AK,-1
AM,-1
AM,1
AG,1
B,1
AE,1
X,-1
X,-2
T,2
AP,1
AH,1
B,1
Q,-1
A,1
N,-1
AI,-1
AM,-2
Q,1
C,1
X,1
A,-1
AG,-1
AQ,1
AI,-1
B,-1
AQ,-2
J,-1
N,1
AP,-1
A,-1
AM,2
AQ,1
AK,1
AQ,3
AG,1
B,-1
AP,1
AP,-1
J,1
AI,-1
A,3
T,-2
A,-2
T,1
AG,-1
J,-1
AM,-2
A,-1
T,-1
AK,-2
S,1
AQ,1
B,1
E,-1
AQ,-4
AP,1
AI,2
AI,1
AQ,1
AQ,1
G,-1
X,-1
AP,-1
B,-1
I,-1
AP,1
AQ,2
AE,-1
AQ,-2
G,1
AH,-1
AQ,1
AP,-1
X,3
AQ,-2
F,-1
A,2
AP,1
X,-1
AK,1
H,-1
AP,-1
X,1
H,1
AG,-1
I,1
AA,1
C,-2
AQ,1
AL,1
AA,-1
N,1
X,-1
I,-1
AK,-1
AK,4
AB,-1
H,2
AK,-3
AQ,-1
S,-1
AQ,-1
AP,2
AB,1
AP,-2
AL,-1
G,2
A,-1
F,3
F,-2
G,-4
AK,1
AQ,3
Q,-1
H,-1
F,1
Q,1
C,1
S,1
AP,2
N,-3
P,1
AK,3
L,1
AP,3
X,-2
X,2
N,1
C,-1
P,-1
L,-1
AP,-3
AP,3
N,-1
C,2
J,2
J,3
J,-2
AK,-2
AB,-1
AC,3
AC,-2
O,-1
AP,-4
AF,-1
AF,1
P,1
AP,1
N,-1
AH,1
N,1
O,1
O,-1
AP,2
N,3
AQ,-1
AQ,1
AC,-1
AB,1
J,-1
G,-1
X,2
J,-1
J,2
G,3
AP,-2
X,4
C,-2
AK,1
A,2
X,1
