car,move
AE,1
AJ,-1
P,1
AP,1
V,-1
AO,-1
W,-2
W,1
AQ,-1
AQ,2
J,1
AQ,-2
AG,1
AO,1
AB,-1
AD,-1
AB,1
E,-1
Q,1
J,-1
W,1
AD,1
W,-2
Q,-1
J,1
W,1
Q,1
E,1
AO,-1
J,-1
C,1
AG,-1
P,-1
AQ,1
AG,1
AK,-1
L,1
AO,1
AE,1
V,1
C,1
V,-1
AO,-1
L,-1
W,1
V,1
AB,-1
AO,1
AG,1
AC,-3
AK,1
L,1
AQ,1
C,-2
E,-1
AK,-1
V,-1
F,-1
AC,3
L,-1
F,1
L,1
AE,-2
F,-1
V,1
AG,-1
AD,-1
AG,-2
AC,-1
AC,-2
AQ,-1
AG,3
Q,-1
AF,1
AC,1
S,-1
V,-1
O,1
P,-1
AJ,1
N,-1
P,1
S,1
V,1
AJ,-1
O,-1
AF,-1
Q,1
AE,2
AC,-1
AC,3
AJ,1
W,-1
AC,-2
K,1
Q,1
AC,-1
AD,1
AG,-1
AC,1
AD,-1
Q,-1
AA,4
AA,-3
AA,1
W,1
AA,-2
AQ,1
AE,-2
K,-1
AG,-1
N,1
V,-1
AJ,-1
N,-1
AG,2
AC,-1
AK,1
AG,-3
AQ,-2
N,1
K,1
AC,2
AQ,1
AG,3
AF,1
AA,4
AQ,1
O,1
AC,-1
AQ,-1
AK,-1
H,-3
AA,-3
AO,-1
AG,-2
Q,-1
AP,-1
AA,1
S,-1
AA,2
AA,-3
AP,-1
AQ,-3
V,1
AP,-1
AO,1
S,1
AP,2
AP,-3
AP,2
AA,1
AA,1
H,1
K,-1
AC,-1
AJ,1
AP,1
AQ,4
AQ,-1
AP,-1
AQ,1
AQ,-3
N,-1
AQ,3
K,1
AK,2
AK,1
AK,-2
V,-1
AP,-2
H,1
Q,1
AA,-1
AB,1
N,1
AP,4
Q,-1
AA,1
H,-2
H,1
AG,1
N,-1
Y,-1
AK,2
AB,-1
AJ,-1
AD,1
Q,1
H,1
AC,1
AD,-1
U,1
M,1
AK,1
AA,-1
M,-1
AA,1
D,1
Q,-1
D,-1
AJ,1
AC,-1
N,2
AC,2
AE,-1
AC,-1
D,1
AC,-1
AE,1
AC,1
Q,1
AD,1
AJ,-1
G,1
AK,-3
AQ,-3
AA,1
P,1
A,-3
Q,-1
AQ,1
AC,1
S,-1
K,-1
AA,-1
AQ,-1
AA,1
A,3
P,-2
AK,-1
A,-3
AC,-1
A,-1
P,1
A,1
AA,-1
N,-1
B,-1
AQ,3
J,-1
AQ,-1
AJ,1
AC,-1
AK,1
AC,3
AQ,-1
B,-1
A,1
N,1
H,1
N,-1
A,-2
AG,-1
L,-1
AD,-1
I,-1
S,1
B,-1
AQ,1
S,-1
AQ,1
I,1
AA,1
A,-1
AK,-1
H,-1
AG,1
J,1
AG,1
AG,-2
J,1
B,1
AP,-1
G,-1
S,1
J,-1
G,1
AQ,-1
B,-2
S,-1
N,1
AA,-1
AP,1
AJ,-1
AB,1
B,1
AA,2
AQ,1
AD,1
G,-1
B,1
AA,-2
B,-2
B,3
G,2
AA,1
A,3
AG,1
L,1
AA,-1
AG,-1
A,1
AP,-1
AQ,-2
AA,1
G,-1
AB,-1
AK,1
AC,-3
J,-1
A,-2
AA,-1
L,-1
B,-1
AP,-3
H,1
A,1
S,1
AP,4
A,-1
AD,-1
AP,-4
H,-1
S,-1
L,1
AP,4
L,-1
P,1
S,1
AD,1
AQ,2
AP,-4
AP,1
AA,1
AO,-1
AQ,-2
AQ,-1
I,-1
AP,3
AO,1
S,-1
P,-1
H,3
A,-1
AJ,1
AQ,3
AP,-2
AK,1
AC,1
A,1
AP,-2
H,-2
N,-1
J,4
A,-2
AJ,-1
AP,4
AK,1
A,3
H,2
AC,1
AA,-1
AO,-1
AK,-1
H,-2
AP,-1
A,-3
L,1
U,-1
G,-1
AD,-1
AO,1
AD,1
B,-2
U,1
N,1
H,-1
A,-1
B,2
S,1
L,-1
AQ,-1
H,1
S,-1
AA,2
H,-1
G,2
AC,-1
S,1
J,-4
A,1
AJ,1
AP,-1
I,1
A,1
J,3
AQ,1
J,-3
AP,2
AK,-3
S,-1
AQ,-5
AP,-4
AA,-1
AJ,-1
B,-2
I,-1
AQ,4
G,-1
AA,1
AJ,1
AP,4
AD,-1
AK,3
J,4
J,-1
G,1
A,-1
AP,-4
H,3
B,-1
AJ,1
AK,-1
AQ,-2
AE,-1
AG,1
AA,1
G,-1
AA,3
U,1
N,-1
AQ,3
AA,-5
AQ,-2
AC,-1
AK,1
J,1
AC,1
AA,1
B,1
G,-1
AA,4
AQ,1
J,-1
U,2
U,-4
AC,-1
U,2
AA,-2
AG,1
AJ,-1
B,1
U,2
H,-3
F,1
J,1
AG,-1
L,1
B,1
AB,1
N,2
H,3
P,-1
F,-1
AK,1
AE,1
AB,-1
Y,1
S,1
H,-3
H,1
AK,-1
M,1
AP,-1
K,1
AC,1
AP,1
P,1
AQ,-1
G,1
B,-3
AD,1
Q,1
AA,-1
Y,-1
AA,-6
AQ,1
P,-1
AA,-1
AG,1
AP,-1
AJ,-1
AP,1
K,-1
H,2
AP,-1
M,-1
AP,1
H,-1
AG,-1
P,1
AJ,2
A,-1
Y,1
A,1
K,1
M,1
AA,4
AA,-3
AA,-1
AG,-1
M,-1
AA,2
AA,3
AA,-4
AP,1
AA,2
H,-1
G,2
B,2
AD,-1
D,-1
AJ,-1
H,-2
H,1
AP,2
A,1
AP,-3
H,3
AP,1
V,1
B,1
F,2
AA,3
Q,1
P,-1
H,-1
AJ,1
E,1
AA,-1
A,-2
AJ,-1
AP,2
AP,-4
AK,1
AP,5
C,2
AP,-4
AP,2
F,2
E,3
AA,1
A,1
C,-1
AP,-2
J,1
R,-3
AQ,1
K,-1
R,3
AP,3
A,-1
AP,-2
AP,-1
K,1
AJ,2
AJ,-3
AG,1
AD,1
Q,1
A,1
P,1
AG,-1
AP,1
E,-3
Q,-2
D,1
G,-2
AP,-1
N,-1
J,-1
AK,1
P,-1
Q,2
AP,-1
AA,-1
K,-1
A,-2
AK,-2
C,2
C,1
AA,1
AQ,-2
AP,5
AP,-4
AP,-1
AJ,1
AG,1
AA,4
AA,-5
H,1
B,-1
B,-4
AJ,1
AC,1
G,1
E,-1
AC,-1
F,1
AA,2
B,4
AJ,-2
L,-1
AC,1
N,1
B,-1
AA,-1
B,-2
L,1
E,2
L,-1
AJ,1
AJ,1
G,1
B,-1
F,-1
AA,2
R,-2
L,1
AJ,-1
G,-2
AC,-1
L,-1
AA,-3
X,-1
D,-1
AC,1
D,1
C,-3
F,1
M,-1
B,2
Q,-1
T,-2
B,-1
AC,-1
AA,2
X,2
AP,1
X,-2
Q,1
X,-1
L,1
K,1
AA,-1
AA,-1
AG,-1
P,1
AP,2
B,2
X,1
T,1
AQ,2
X,-1
B,-1
AQ,-1
A,2
C,-1
K,-1
AP,-2
AP,3
X,2
T,1
AP,-1
AQ,-1
AP,-1
AP,3
AP,-1
AP,-1
Q,-2
N,-2
Q,2
T,-1
M,-1
AC,-1
S,2
AP,1
X,-2
C,2
B,1
AP,1
P,-1
F,-1
S,-1
B,1
F,1
AQ,1
M,1
A,-2
AP,-1
AJ,-1
AP,-4
S,1
K,1
C,1
D,-1
AP,5
X,2
AB,1
AO,-1
Q,-1
O,-1
G,-1
AP,-2
X,-1
S,-1
AP,2
B,1
S,-1
AQ,-1
AP,-1
AB,-1
AC,2
AA,1
K,-1
AC,-1
C,-2
S,2
AP,-4
AP,3
P,1
AP,1
Q,-2
N,1
AA,-2
AP,-2
G,2
AP,2
AC,-1
AO,1
O,1
A,1
C,-1
AC,1
T,-1
AD,-1
AP,-1
X,2
AP,1
O,-1
Q,-1
AQ,1
AQ,1
V,-1
G,-1
AJ,1
AA,2
O,1
AP,-2
O,-1
AP,-1
AA,-2
AP,3
AP,-1
Y,-1
AK,1
S,-1
AJ,-1
Q,1
AA,1
AK,1
O,1
Q,1
P,-1
Q,-1
N,1
Q,1
AP,-2
AD,1
AP,-1
AO,-1
S,-1
AP,2
AP,2
X,-2
P,1
AC,2
G,-1
Q,-1
P,-1
X,2
Q,1
F,-3
P,1
AA,1
F,2
E,2
AA,-1
P,-1
Q,-2
P,1
Q,1
AC,-3
AK,-2
AP,-2
AP,3
N,-2
C,1
AP,-1
K,1
X,-1
E,-1
AQ,-1
K,-1
S,-1
AQ,-1
AO,1
T,1
A,-1
AC,2
T,-1
N,2
H,-1
X,-1
AD,-1
N,1
D,1
H,1
S,1
AO,-1
S,-1
AE,-1
N,1
B,-2
N,-1
H,-1
P,-1
AC,-2
AP,-1
N,-1
AC,1
AP,-2
AQ,2
AK,1
U,-1
S,1
H,1
AQ,-1
A,2
AP,3
AA,1
N,1
AP,1
S,-1
AP,-2
N,-3
T,2
B,2
AP,-1
N,3
T,-2
AP,-1
AG,1
A,-1
T,1
A,1
R,-1
AA,-1
R,1
B,-1
S,2
N,-2
A,-2
AG,-1
AO,1
AC,-1
AJ,1
AP,-1
AJ,1
B,1
AP,2
Q,1
N,2
N,-3
Y,1
T,-1
L,-1
X,2
Y,-1
AP,-1
S,-1
U,-2
AJ,-1
AP,3
AQ,1
F,1
AJ,-1
AP,-2
AC,1
C,1
AJ,1
J,1
AQ,-1
F,-1
AP,2
U,-1
F,1
B,-2
AP,-3
Y,1
J,-1
AK,-1
B,1
AP,2
AP,2
AP,-5
B,-1
AP,5
AC,1
F,-1
AC,-1
AG,2
B,2
AA,4
D,-1
A,2
AA,-3
H,-1
O,-1
Y,-1
U,2
E,-1
U,-1
AA,-1
J,-1
AE,1
A,-2
AA,5
AG,-2
A,2
O,1
X,-1
P,1
J,-3
X,1
AJ,-1
AP,-2
AJ,1
E,1
AQ,-1
P,1
R,-1
AP,1
C,-1
O,-1
AP,-2
X,3
AQ,2
J,2
N,1
AD,1
AC,-1
N,-1
AP,2
AP,-3
C,1
J,-2
C,-1
X,1
S,1
B,-1
X,-3
AJ,-1
AG,1
AK,1
AB,1
B,1
AQ,-1
X,-1
X,-1
AQ,1
X,4
AQ,-1
N,1
J,1
R,1
AB,-1
R,-1
AO,-1
P,-1
E,-1
B,-1
AK,-3
C,1
AC,1
AK,1
AQ,-1
AQ,2
AD,-1
N,-1
J,1
X,-1
AK,2
N,-1
T,1
AK,-2
AQ,-2
R,1
AC,-1
J,-1
L,1
C,-2
AG,-1
AP,4
AP,-3
AO,1
AK,1
AO,-1
Q,-2
K,1
N,1
Q,1
G,1
AB,1
A,1
X,5
